entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2025-02-25 15:30:00+00:00,-0.01714562575825225,0,-1.0,2025-02-25 20:00:00+00:00,9,0.011332983990297528,0.6273291925465838,True,0.12640486422515385,-0.002382495645778736,1.0112262786174284,False,False
2025-02-25 16:30:00+00:00,-0.01791776752341098,0,-1.0,2025-02-25 20:30:00+00:00,8,0.011838799191155505,0.6273291925465838,True,0.126385925548869,-0.0024828177348338656,1.0112262786174284,False,False
2025-02-25 18:00:00+00:00,-0.017579524770967504,0,-1.0,2025-02-25 20:00:00+00:00,4,0.011617270947834567,0.6273291925465838,True,0.12639421998462555,-0.0024388841050538928,1.0112262786174284,False,False
2025-02-25 19:30:00+00:00,-0.017105567318391753,0,-1.0,2025-02-25 22:00:00+00:00,5,0.011306731819574487,0.6273291925465838,True,0.12640584715599945,-0.0023772880339573126,1.0112262786174284,False,False
2025-02-25 20:00:00+00:00,0.016919109341491746,1,-1.0,2025-02-26 13:30:00+00:00,35,0.01137536539864823,0.6273291925465838,True,0.12640327738519355,0.0019227477798041545,1.0063507727141925,False,False
2025-02-25 20:30:00+00:00,0.017192754462166157,1,-1.0,2025-02-26 14:00:00+00:00,35,0.011560933681104614,0.6273291925465838,True,0.12639632935827735,0.0019560684062783695,1.0038400821757112,False,False
2025-02-25 21:30:00+00:00,0.01645881911246394,1,-1.0,2025-02-26 13:30:00+00:00,32,0.011063341092796981,0.6273291925465838,True,0.12641496016442103,0.0018667124349527407,1.0038400821757112,False,False
2025-03-02 18:00:00+00:00,-0.01791596253329114,0,1.0,2025-03-03 06:30:00+00:00,25,0.011837617232257805,0.6273291925465838,True,0.12638596980364208,-0.002482583343309889,1.0072085253916723,False,False
2025-04-09 18:30:00+00:00,0.018355518446497857,1,1.0,2025-04-09 21:00:00+00:00,5,0.012350010974393436,0.6273291925465838,True,0.1263667848143491,0.0020977140272781017,1.0047080462832951,False,False
2025-04-09 19:00:00+00:00,-0.018294685605325562,0,1.0,2025-04-10 13:30:00+00:00,37,0.01208556914599807,0.6273291925465838,True,0.12637668601576743,-0.0025317505034743682,1.0047080462832951,False,False
2025-10-10 21:30:00+00:00,0.027668754896504427,1,-1.0,2025-10-11 07:30:00+00:00,20,0.018703393199846055,0.6273291925465838,True,0.12622919254658382,0.0032636671086442716,1.0042719663432802,False,False
2025-10-10 22:30:00+00:00,0.028225983542317222,1,-1.0,2025-10-11 07:30:00+00:00,18,0.019085407454944393,0.6273291925465838,True,0.12622919254658382,0.0033359991350877752,1.0042719663432802,False,False
2025-10-10 23:30:00+00:00,0.027506671387112516,1,-1.0,2025-10-11 21:00:00+00:00,43,0.01859231501752473,0.6273291925465838,True,0.12622919254658382,0.003242635144748326,1.0042719663432802,False,False
2025-10-11 01:00:00+00:00,0.011592173096200607,1,-1.0,2025-10-12 01:00:00+00:00,48,0.017375113253422763,0.6273291925465838,True,0.12622919254658382,0.0011940805367295503,1.0042719663432802,False,False
2025-10-11 02:00:00+00:00,0.015328486794947768,1,-1.0,2025-10-12 02:00:00+00:00,48,0.016276691329374867,0.6273291925465838,True,0.12622919254658382,0.0016721039141294352,1.0042719663432802,False,False
2025-10-11 02:30:00+00:00,0.02326410856657713,1,-1.0,2025-10-11 07:30:00+00:00,10,0.015691219131648344,0.6273291925465838,True,0.12624168367151417,0.002696750980263917,1.0042719663432802,False,False
2025-10-11 03:00:00+00:00,0.008188742557823382,1,-1.0,2025-10-12 03:00:00+00:00,48,0.015673536054110915,0.6273291925465838,True,0.1262423457593293,0.0007635980925889629,1.0042719663432802,False,False
2025-12-01 06:30:00+00:00,-0.008093067509017164,0,-1.0,2025-12-01 09:00:00+00:00,5,0.005373604537319648,0.6273291925465838,True,0.12662799464536897,-0.001198255718027825,1.0205098739740273,False,False
2025-12-01 08:30:00+00:00,0.007417142870873726,1,-1.0,2025-12-01 11:30:00+00:00,6,0.00496314533942914,0.6273291925465838,True,0.1266291925465838,0.0007654377606696606,1.0205098739740273,False,False
2026-01-31 20:30:00+00:00,-0.017432776416751092,0,-1.0,2026-02-01 00:00:00+00:00,7,0.011521136473466947,0.6301369863013698,True,0.12920561319566906,-0.002473570520619971,1.02006817897491,False,False
2026-01-31 21:30:00+00:00,0.016593666442368003,1,-1.0,2026-02-01 15:00:00+00:00,35,0.011154737336870448,0.6273291925465838,True,0.12641153811645325,0.0018831270401138663,1.02006817897491,False,False
2026-01-31 23:00:00+00:00,0.015761515416392608,1,-1.0,2026-02-01 14:30:00+00:00,31,0.010590922182316156,0.6273291925465838,True,0.12643264842052973,0.001781852614523163,1.02006817897491,False,False
2026-02-06 02:30:00+00:00,-0.03515918065102326,0,-1.0,2026-02-06 13:00:00+00:00,21,0.023032184805591653,0.6273291925465838,True,0.12622919254658382,-0.004638705359492783,1.0212834975206608,False,False
2026-02-23 01:30:00+00:00,-0.009192964781341711,0,-1.0,2026-02-23 03:00:00+00:00,3,0.006100559111598626,0.6273291925465838,True,0.1266007760933509,-0.0013429394537945276,1.0165460642871502,False,False
2026-02-28 06:30:00+00:00,-0.00968132418790937,0,-1.0,2026-02-28 07:00:00+00:00,1,0.006423074025877007,0.6273291925465838,True,0.12658870052593382,-0.0014071087367642807,1.0151809044708195,False,False
2026-06-02 20:30:00+00:00,0.01112529732236277,1,-1.0,2026-06-02 22:30:00+00:00,4,0.007458275721901657,0.6273291925465838,True,0.1265499406195939,0.0012185379544202642,1.0137524345507425,False,False
