entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2022-11-28 01:00:00+00:00,0.005503706957891554,1,-1.0,2022-11-28 01:30:00+00:00,1,0.0036792534510503654,0.6236786469344607,True,0.12297864693446073,0.0005065343110004321,1.0124246046033447,False,False
2022-11-28 02:30:00+00:00,-0.006728128287600614,0,-1.0,2022-11-28 04:00:00+00:00,3,0.004470363405577723,0.6236786469344607,True,0.12297864693446073,-0.0009968089700931647,1.0129374324028773,False,False
2022-12-22 14:30:00+00:00,0.0035575466601254287,1,-1.0,2022-12-22 15:30:00+00:00,2,0.0023759214933716413,0.6236786469344607,True,0.12297864693446073,0.0002661113100077735,1.011927727284115,False,False
2023-01-14 05:00:00+00:00,-0.015201513020149144,0,1.0,2023-01-14 09:00:00+00:00,8,0.01005770218596665,0.6236786469344607,True,0.12280206757198503,-0.0020679514513958605,1.0121970126972557,False,False
2023-01-14 09:00:00+00:00,-0.01481306072874988,0,1.0,2023-01-14 10:00:00+00:00,2,0.009802591383180789,0.6236786469344607,True,0.12281161940218416,-0.0020187702937698305,1.01010383841575,False,False
2023-01-16 08:00:00+00:00,0.010668785688234067,1,1.0,2023-01-16 15:30:00+00:00,15,0.00715060007694404,0.6236786469344607,True,0.12291091496462259,0.0011296049192841418,1.0080646707931333,False,False
2023-01-21 22:30:00+00:00,0.01153608031053074,1,1.0,2023-01-22 14:30:00+00:00,32,0.007735251664742516,0.6236786469344607,True,0.12288902450513862,0.0012317944369393903,1.0092033856042177,False,False
2023-01-25 21:30:00+00:00,-0.010709258183892258,0,1.0,2023-01-25 22:00:00+00:00,1,0.0071014121572389515,0.6236786469344607,True,0.12291275665322118,-0.001497556588087535,1.0104465167203454,False,False
2023-01-25 22:00:00+00:00,-0.01286211526367962,0,1.0,2023-01-25 22:30:00+00:00,1,0.008519834506851386,0.6236786469344607,True,0.12285964824194971,-0.0017713595884321282,1.0089333158823206,False,False
2023-01-25 22:30:00+00:00,0.015056933842999274,1,1.0,2023-01-26 00:30:00+00:00,4,0.010113907032548669,0.6236786469344607,True,0.12279996315639362,0.0016471764453007227,1.0071461321791437,False,False
2023-01-25 23:00:00+00:00,-0.004185712273927742,0,1.0,2023-01-26 23:00:00+00:00,48,0.010125419048184689,0.6236786469344607,True,0.12279953212478929,-0.0007288390474096652,1.0071461321791437,False,False
2023-01-27 01:30:00+00:00,-0.008564820073626737,0,-1.0,2023-01-27 03:30:00+00:00,4,0.00568549766136278,0.6236786469344607,True,0.12296577116571303,-0.0012240010438843267,1.008071032137465,False,False
2023-02-16 14:00:00+00:00,0.00771687487671584,1,1.0,2023-02-16 15:00:00+00:00,2,0.005164484462547355,0.6236786469344607,True,0.12297864693446073,0.000780511861268921,1.0068371521418193,False,False
2023-03-03 02:00:00+00:00,0.0024080650125600667,1,-1.0,2023-03-04 02:00:00+00:00,48,0.008560967720348672,0.6236786469344607,True,0.12285810813676176,9.458712253008846e-05,1.0076230004814322,False,False
2023-03-09 18:30:00+00:00,0.008810583667863968,1,-1.0,2023-03-09 19:00:00+00:00,1,0.005899674067085282,0.6236786469344607,True,0.12295775199663911,0.0009108367492419071,1.0077183086416428,False,False
2023-03-09 21:00:00+00:00,0.014235012444479226,1,-1.0,2023-03-10 00:00:00+00:00,6,0.009557875135482338,0.6236786469344607,True,0.12282078204061207,0.001550131273884335,1.0086361755100375,False,False
2023-03-09 21:30:00+00:00,0.014379757943058834,1,-1.0,2023-03-10 01:00:00+00:00,7,0.009655762678156935,0.6236786469344607,True,0.12281711694616673,0.0015672181424215724,1.0086361755100375,False,False
2023-03-09 22:00:00+00:00,0.014733544270706087,1,-1.0,2023-03-10 00:00:00+00:00,4,0.009895078637601369,0.6236786469344607,True,0.12280815650472876,0.001608987899068938,1.0086361755100375,False,False
2023-03-10 00:00:00+00:00,0.01406710502627049,1,-1.0,2023-03-10 01:00:00+00:00,2,0.009444341550371268,0.6236786469344607,True,0.1228250329524317,0.0015303120122648246,1.0118225773906255,False,False
2023-03-10 01:00:00+00:00,0.014822702368697394,1,-1.0,2023-03-10 10:30:00+00:00,19,0.009955402285117253,0.6236786469344607,True,0.12280589787345259,0.001619515710362227,1.0149517345484491,False,False
2023-03-10 04:00:00+00:00,0.012697477061437966,1,-1.0,2023-03-10 10:30:00+00:00,13,0.008518954868584516,0.6236786469344607,True,0.1228596811772675,0.0013687183750290173,1.0149517345484491,False,False
2023-03-10 16:00:00+00:00,0.014632603037678328,1,-1.0,2023-03-10 17:00:00+00:00,2,0.009826789107483615,0.6236786469344607,True,0.12281071339369207,0.001597069396348899,1.0179846479166537,False,False
2023-03-27 14:00:00+00:00,0.007793114876029275,1,-1.0,2023-03-27 14:30:00+00:00,1,0.0052157068216196895,0.6236786469344607,True,0.12297864693446073,0.0007899607458861865,1.0196104400437944,False,False
2023-03-27 14:30:00+00:00,0.009236485976704132,1,-1.0,2023-03-27 15:00:00+00:00,1,0.006186182632450831,0.6236786469344607,True,0.1229470245749185,0.0009609575377688999,1.0204158922675248,False,False
2023-04-17 00:00:00+00:00,0.00475213626242834,1,-1.0,2023-04-17 00:30:00+00:00,1,0.003175630379543931,0.6236786469344607,True,0.12297864693446073,0.0004136319851521838,1.0213964686108585,False,False
2023-04-17 00:30:00+00:00,-0.005644617430560464,0,-1.0,2023-04-17 02:30:00+00:00,4,0.0037524776732428323,0.6236786469344607,True,0.12297864693446073,-0.0008643820460690162,1.0218189508597975,False,False
2023-04-26 19:00:00+00:00,-0.011289460045816805,0,1.0,2023-04-26 19:30:00+00:00,1,0.007483982151322438,0.6236786469344607,True,0.12289843251021014,-0.0015714287725223921,1.0209357089043412,False,False
2023-06-05 19:30:00+00:00,0.010050062924209062,1,-1.0,2023-06-06 12:00:00+00:00,33,0.006733822943262535,0.6236786469344607,True,0.1229265198875358,0.001056735409147618,1.0193313811564733,False,False
2023-06-05 23:00:00+00:00,0.008498433584328453,1,-1.0,2023-06-06 01:00:00+00:00,4,0.0056897651908831065,0.6236786469344607,True,0.12296561138134912,0.00087411047751987,1.0193313811564733,False,False
2023-06-10 04:00:00+00:00,0.006645035521799506,1,-1.0,2023-06-10 05:00:00+00:00,2,0.0044447751701826915,0.6236786469344607,True,0.12297864693446073,0.0006477485488271981,1.0212995529609303,False,False
2023-06-10 05:00:00+00:00,-0.008054722095164966,0,-1.0,2023-06-10 17:00:00+00:00,24,0.005348246494995505,0.6236786469344607,True,0.1229783984862358,-0.0011588090484066062,1.0219610982642786,False,False
2023-06-10 07:00:00+00:00,0.008864821377314733,1,-1.0,2023-06-10 17:00:00+00:00,20,0.005936153514132245,0.6236786469344607,True,0.1229563861372551,0.0009172188205344633,1.0219610982642786,False,False
2023-07-17 18:30:00+00:00,-0.006239115413122956,0,-1.0,2023-07-17 20:00:00+00:00,3,0.004146461698253714,0.6236786469344607,True,0.12297864693446073,-0.0009370594795334518,1.0217142024496724,False,False
2023-08-17 20:00:00+00:00,0.006630092547471681,1,-1.0,2023-08-17 20:30:00+00:00,1,0.00443474684406291,0.6236786469344607,True,0.12297864693446073,0.0006458986438613364,1.020756795470893,False,False
2023-08-17 22:00:00+00:00,-0.018788812692154367,0,-1.0,2023-08-17 22:30:00+00:00,1,0.012408935498192894,0.6236786469344607,True,0.12271403295678382,-0.0025208691224202066,1.0214161009007998,False,False
2023-08-17 22:30:00+00:00,0.02031089100318138,1,-1.0,2023-08-18 04:00:00+00:00,11,0.013679040501855703,0.6236786469344607,True,0.12266647782702228,0.002268621138874146,1.018841244590896,False,False
2023-08-17 23:30:00+00:00,0.020283926449517,1,-1.0,2023-08-18 14:30:00+00:00,30,0.013660695530857515,0.6236786469344607,True,0.1226671646973785,0.002265426866517395,1.018841244590896,False,False
2023-08-18 02:30:00+00:00,0.015886283868043277,1,-1.0,2023-08-18 14:30:00+00:00,24,0.010675427834755587,0.675,True,0.17410029182274092,0.0024746137396131095,1.018841244590896,False,False
2023-08-18 04:00:00+00:00,-0.015372418639746423,0,-1.0,2023-08-18 06:00:00+00:00,4,0.010169910759063374,0.6236786469344607,True,0.12279786627111731,-0.0020895809842938545,1.0211526093755319,False,False
2023-08-18 05:00:00+00:00,0.014190426468947819,1,-1.0,2023-08-18 14:30:00+00:00,19,0.00952772567673432,0.6236786469344607,True,0.12282191089328084,0.001544868295707499,1.0211526093755319,False,False
2023-08-18 10:00:00+00:00,0.009774173126405074,1,-1.0,2023-08-18 14:00:00+00:00,8,0.0065480642439861925,0.6236786469344607,True,0.12293347504401732,0.0010242512984923787,1.0190188283009187,False,False
2023-08-18 20:00:00+00:00,0.01073490019938296,1,-1.0,2023-08-19 03:00:00+00:00,14,0.007195150648841889,0.6236786469344607,True,0.1229092469070829,0.0011373930655776395,1.0264694548208588,False,False
2023-08-29 20:30:00+00:00,-0.010845236082467064,0,1.0,2023-08-30 13:30:00+00:00,34,0.007191092357119357,0.6236786469344607,True,0.12290939885718853,-0.0015148748956092487,1.0276369540607992,False,False
2023-08-30 02:00:00+00:00,-0.009132741358001925,0,1.0,2023-08-30 14:30:00+00:00,25,0.006060776361344742,0.6236786469344607,True,0.12295172002252178,-0.0012965281457558706,1.0276369540607992,False,False
2023-09-11 14:30:00+00:00,0.007848450119135424,1,-1.0,2023-09-11 20:00:00+00:00,11,0.005252886624762636,0.6236786469344607,True,0.12297864693446073,0.000796819228711916,1.0247478524027334,False,False
2023-09-24 19:00:00+00:00,0.003780560799933088,1,-1.0,2023-09-24 23:00:00+00:00,8,0.002525144089420822,0.6236786469344607,True,0.12297864693446073,0.0002936380994390503,1.0255643911961092,False,False
2023-10-20 12:00:00+00:00,0.005685570044812792,1,1.0,2023-10-21 12:00:00+00:00,48,0.006893895311092632,0.6236786469344607,True,0.12292052647580887,0.0005144866484696232,1.0258655359747924,False,False
2023-11-01 14:30:00+00:00,-0.007987255855979933,0,-1.0,2023-11-01 16:30:00+00:00,4,0.005303628323189533,0.6236786469344607,True,0.12297864693446073,-0.0011505196582519428,1.0263933300961765,False,False
2023-11-02 05:00:00+00:00,-0.008911676320074257,0,1.0,2023-11-02 13:30:00+00:00,17,0.005914723352136942,0.6236786469344607,True,0.1229571885229882,-0.0012683036272268869,1.0252124443928021,False,False
2023-11-13 21:00:00+00:00,0.0063578683830136035,1,-1.0,2023-11-14 00:00:00+00:00,6,0.004252081686566303,0.6236786469344607,True,0.12297864693446073,0.0006122027729948304,1.0239121637309005,False,False
2023-11-15 22:00:00+00:00,-0.010862282208681214,0,1.0,2023-11-16 08:00:00+00:00,20,0.007202333765182685,0.6236786469344607,True,0.12290897795764273,-0.0015170456775954462,1.0245390055968397,False,False
2023-12-04 11:00:00+00:00,0.01035664290382148,1,1.0,2023-12-04 19:30:00+00:00,17,0.006940305701760788,0.6236786469344607,True,0.1229187887831424,0.0010928392687536708,1.022984733126871,False,False
2023-12-05 23:00:00+00:00,-0.012592990191713678,0,1.0,2023-12-06 06:00:00+00:00,14,0.00834268685691441,0.6236786469344607,True,0.12286628098448313,-0.0017371771274351452,1.0241026910145676,False,False
2023-12-24 22:00:00+00:00,0.005670684417315458,1,-1.0,2023-12-24 22:30:00+00:00,1,0.00379119545536245,0.6236786469344607,True,0.12297864693446073,0.0005271840253385929,1.0223236432435923,False,False
2024-01-03 15:30:00+00:00,0.016859115593769985,1,-1.0,2024-01-03 18:30:00+00:00,6,0.011334688336228664,0.6236786469344607,True,0.12275425479910068,0.0018601256947041616,1.0228625959370363,False,False
2024-01-03 16:00:00+00:00,0.017175594092369684,1,-1.0,2024-01-03 17:00:00+00:00,2,0.011549295144537555,0.6236786469344607,True,0.12274621951494118,0.0018975445941451857,1.0228625959370363,False,False
2024-01-18 16:30:00+00:00,0.007024536229829703,1,-1.0,2024-01-18 17:00:00+00:00,1,0.00469951077064004,0.6236786469344607,True,0.12297864693446073,0.0006947391080326056,1.0267061763233643,False,False
2024-01-18 17:30:00+00:00,0.00889523504255733,1,-1.0,2024-01-18 18:00:00+00:00,1,0.005956610142225394,0.6236786469344607,True,0.12295562020246967,0.0009207976410026015,1.0274194692565146,False,False
2024-01-18 18:00:00+00:00,0.009729288287215664,1,-1.0,2024-01-18 19:30:00+00:00,3,0.006517847787184802,0.6236786469344607,True,0.12293460640521972,0.001018966919266504,1.0283655146801263,False,False
2024-01-22 10:00:00+00:00,-0.0082280842987142,0,-1.0,2024-01-22 10:30:00+00:00,1,0.005462884176356523,0.6236786469344607,True,0.12297410623496763,-0.0011809704742315307,1.0294133851204998,False,False
2024-02-17 14:30:00+00:00,-0.005671509463175128,0,-1.0,2024-02-17 15:30:00+00:00,2,0.003770304543532504,0.6236786469344607,True,0.12297864693446073,-0.0008676705326499628,1.0281976783068938,False,False
2024-03-05 19:00:00+00:00,0.0251793199024739,1,-1.0,2024-03-05 19:30:00+00:00,1,0.016999330945104797,0.6236786469344607,True,0.12257864693446073,0.0028559594558072786,1.027305541479688,False,False
2024-03-05 21:30:00+00:00,-0.033157739204400884,0,-1.0,2024-03-06 05:00:00+00:00,15,0.021742698091491014,0.6236786469344607,True,0.12257864693446073,-0.004267458792394984,1.0302394844548801,False,False
2024-03-05 23:00:00+00:00,-0.029979052981060895,0,-1.0,2024-03-06 05:00:00+00:00,12,0.01968942553174323,0.6236786469344607,True,0.12257864693446073,-0.0038899277341526814,1.0302394844548801,False,False
2024-03-06 05:00:00+00:00,-0.021823855767314267,0,-1.0,2024-03-06 08:00:00+00:00,6,0.014391625597657297,0.6236786469344607,True,0.12263979729541329,-0.0029022876873786405,1.0218354227652704,False,False
2024-03-06 05:30:00+00:00,0.02098902884493515,1,-1.0,2024-03-06 12:30:00+00:00,14,0.0141405651423364,0.6236786469344607,True,0.12264919747295477,0.002348971149197065,1.0218354227652704,False,False
2024-03-06 06:00:00+00:00,-0.021300287066367735,0,-1.0,2024-03-06 08:00:00+00:00,4,0.014050025383958291,0.6236786469344607,True,0.12265258745248075,-0.0028366056513632765,1.0218354227652704,False,False
2024-03-06 10:30:00+00:00,0.018303575849670795,1,-1.0,2024-03-06 12:30:00+00:00,4,0.01231474200085684,0.6236786469344607,True,0.12271755973919599,0.002030968080145446,1.0159712182642722,False,False
2024-03-15 03:00:00+00:00,-0.021608487211766062,0,-1.0,2024-03-15 03:30:00+00:00,1,0.01425113093571897,0.6236786469344607,True,0.12264505768086174,-0.0028752753906950805,1.0204348853062166,False,False
2024-03-15 03:30:00+00:00,0.02181100017125433,1,-1.0,2024-03-15 09:00:00+00:00,11,0.01470039921789256,0.6236786469344607,True,0.12262823622799375,0.0024464060174082293,1.0175008539926889,False,False
2024-03-15 06:00:00+00:00,0.022237435498197074,1,-1.0,2024-03-15 09:00:00+00:00,6,0.014991020166516633,0.6236786469344607,True,0.12261735483087825,0.0024969731976635713,1.0175008539926889,False,False
2024-03-15 13:30:00+00:00,-0.020573454871729777,0,-1.0,2024-03-15 18:30:00+00:00,10,0.01357551017274129,0.6236786469344607,True,0.12267035419804759,-0.0027453442161862944,1.0225307465656341,False,False
2024-03-15 14:30:00+00:00,-0.01995619463036819,0,-1.0,2024-03-15 18:30:00+00:00,8,0.013172258525051623,0.6236786469344607,True,0.1226854527012242,-0.0026677677186150157,1.0225307465656341,False,False
2024-04-01 06:30:00+00:00,0.006874485593685106,1,-1.0,2024-04-01 14:30:00+00:00,16,0.0045987794062212605,0.6236786469344607,True,0.12297864693446073,0.0006761573976824913,1.0169956731776983,False,False
2024-04-12 21:00:00+00:00,0.014654830876954536,1,-1.0,2024-04-13 01:30:00+00:00,9,0.00984182626241108,0.6236786469344607,True,0.12281015037421592,0.0015996938585391201,1.0176833223255286,False,False
2024-04-13 22:30:00+00:00,0.023096129387935902,1,-1.0,2024-04-14 03:00:00+00:00,9,0.015576606840961306,0.6236786469344607,True,0.12259542935998448,0.002598836158192587,1.0193113040861905,False,False
2024-04-24 14:00:00+00:00,0.007107829664502507,1,-1.0,2024-04-24 14:30:00+00:00,1,0.004755433494447485,0.6236786469344607,True,0.12297864693446073,0.0007050550593926957,1.0219603271597042,False,False
2024-04-24 15:00:00+00:00,0.008150444983897841,1,-1.0,2024-04-24 18:30:00+00:00,7,0.005455833522308134,0.6236786469344607,True,0.12297437022476942,0.00083317556750903,1.0226808654588668,False,False
2024-04-30 21:00:00+00:00,0.012338898119017557,1,-1.0,2024-05-01 02:00:00+00:00,10,0.008276890924587148,0.6236786469344607,True,0.12286874450843632,0.001326433405986019,1.0235329381693261,False,False
2024-04-30 22:00:00+00:00,0.012060012008117476,1,-1.0,2024-05-01 01:00:00+00:00,6,0.008088684785992327,0.6236786469344607,True,0.12287579130166758,0.0012935522731419408,1.0235329381693261,False,False
2024-06-11 02:00:00+00:00,0.006472053717568096,1,-1.0,2024-06-11 04:00:00+00:00,4,0.004328695142289193,0.6236786469344607,True,0.12297864693446073,0.0006263355016774984,1.0262145798094455,False,False
2024-06-24 20:30:00+00:00,-0.014767958185228773,0,-1.0,2024-06-24 23:30:00+00:00,6,0.009772964474518418,0.6236786469344607,True,0.12281272868959095,-0.002013058216702185,1.0268573344331193,False,False
2024-06-24 21:30:00+00:00,-0.013987284991576513,0,-1.0,2024-06-25 03:00:00+00:00,11,0.009259944945896114,0.6236786469344607,True,0.12283193710951172,-0.0019141314787840611,1.0268573344331193,False,False
2024-07-05 08:30:00+00:00,-0.016905186206597506,0,-1.0,2024-07-05 10:00:00+00:00,3,0.011175396909126188,0.6236786469344607,True,0.12276021897093208,-0.0022833340933007197,1.022824670890599,False,False
2024-07-05 09:30:00+00:00,-0.016182210469969496,0,-1.0,2024-07-05 11:00:00+00:00,3,0.010701321273578791,0.6236786469344607,True,0.12277796925795577,-0.002191996493674953,1.022824670890599,False,False
2024-07-05 10:00:00+00:00,-0.016775280063188795,0,-1.0,2024-07-05 12:30:00+00:00,5,0.011090239035088165,0.6236786469344607,True,0.12276340744254538,-0.0022669291372566457,1.0204892204480855,False,False
2024-07-05 11:00:00+00:00,-0.015863580146684084,0,-1.0,2024-07-05 15:00:00+00:00,8,0.010492277521441605,0.6236786469344607,True,0.1227857962507871,-0.002151712739187519,1.0182471923558492,False,False
2024-07-05 12:30:00+00:00,-0.01678139626675132,0,-1.0,2024-07-05 15:00:00+00:00,5,0.011094248661708495,0.6236786469344607,True,0.12276325731455306,-0.0022677015776570255,1.015933815607759,False,False
2024-07-08 09:30:00+00:00,0.01362746534963232,1,-1.0,2024-07-08 10:30:00+00:00,2,0.00914716165617017,0.6236786469344607,True,0.12283615992885531,0.001478427581021544,1.0114390054358764,False,False
2024-08-05 14:30:00+00:00,-0.03924092291459835,0,-1.0,2024-08-06 01:00:00+00:00,21,0.025653980485321286,0.6236786469344607,True,0.12257864693446073,-0.004986618347816432,1.012934344758034,False,False
2024-08-05 16:00:00+00:00,0.035645039069369513,1,-1.0,2024-08-05 18:30:00+00:00,5,0.024191959644721664,0.6236786469344607,True,0.12257864693446073,0.004178453496658779,1.012934344758034,False,False
2024-08-15 19:00:00+00:00,0.013411856348468962,1,-1.0,2024-08-15 20:30:00+00:00,3,0.009001465818904488,0.6236786469344607,True,0.12284161505612975,0.0014529872030248816,1.0121157268240701,False,False
2024-08-28 01:30:00+00:00,0.012790310994658976,1,-1.0,2024-08-28 07:30:00+00:00,12,0.00858163791499776,0.6236786469344607,True,0.12285733420564118,0.0013796671512081719,1.0135863180231257,False,False
2024-08-28 03:30:00+00:00,0.010830389310059987,1,-1.0,2024-08-28 07:00:00+00:00,7,0.007259500186787732,0.6236786469344607,True,0.12290683753886665,0.0011486420111158355,1.0135863180231257,False,False
2024-08-28 09:30:00+00:00,0.00984923394215524,1,-1.0,2024-08-28 13:30:00+00:00,8,0.006598598187399156,0.6236786469344607,True,0.12293158295774931,0.001033088666262984,1.0161489775977897,False,False
2024-09-30 01:30:00+00:00,0.005343325460488582,1,-1.0,2024-09-30 02:30:00+00:00,2,0.003571750989537222,0.6236786469344607,True,0.12297864693446073,0.00048670355011191675,1.0171987495897807,False,False
2024-10-21 15:00:00+00:00,-0.0069781031925122815,0,-1.0,2024-10-21 17:00:00+00:00,4,0.0046358751757618975,0.6236786469344607,True,0.12297864693446073,-0.001027340590416622,1.0176938238323754,False,False
2024-12-30 14:30:00+00:00,-0.007626973513344875,0,-1.0,2024-12-30 17:30:00+00:00,6,0.005065307969673172,0.6236786469344607,True,0.12297864693446073,-0.0011065571863333697,1.016648305658536,False,False
2025-01-20 00:30:00+00:00,-0.01900548191944463,0,-1.0,2025-01-20 02:00:00+00:00,3,0.012550677659117096,0.6236786469344607,True,0.12270872586261761,-0.0025481520542203705,1.015523326169936,False,False
2025-01-20 17:30:00+00:00,0.02720189970996628,1,-1.0,2025-01-21 01:30:00+00:00,16,0.01838349931057026,0.6236786469344607,True,0.12257864693446073,0.0031104636838596277,1.0129356183202474,False,False
2025-01-26 23:00:00+00:00,0.004917662597962699,1,-1.0,2025-01-26 23:30:00+00:00,1,0.003286516097359995,0.6236786469344607,True,0.12297864693446073,0.00043408684846422854,1.0160863177751205,False,False
2025-01-27 07:30:00+00:00,-0.011939181951485668,0,-1.0,2025-01-27 12:30:00+00:00,10,0.00791212847820454,0.6236786469344607,True,0.12288240190323427,-0.0016540810312343764,1.016527387482571,False,False
2025-01-27 09:30:00+00:00,0.01112955501715465,1,-1.0,2025-01-27 10:30:00+00:00,2,0.007461145946268208,0.6236786469344607,True,0.1228992875408505,0.0011838888531260799,1.016527387482571,False,False
2025-01-27 11:00:00+00:00,-0.011284165155049392,0,-1.0,2025-01-27 12:30:00+00:00,3,0.007480491841771765,0.6236786469344607,True,0.1228985631939907,-0.0015707548907567,1.0177308429255092,False,False
2025-01-27 12:30:00+00:00,-0.01201464957921465,0,-1.0,2025-01-27 14:30:00+00:00,4,0.007961841244581457,0.6236786469344607,True,0.12288054056338517,-0.0016636765186307278,1.0144508185571448,False,False
2025-02-03 01:30:00+00:00,0.01923305324052414,1,-1.0,2025-02-03 02:00:00+00:00,1,0.01294613325551466,0.6236786469344607,True,0.12269391925832317,0.0021409775465644973,1.0127631005510056,False,False
2025-02-03 03:00:00+00:00,-0.021698806779742046,0,-1.0,2025-02-03 14:30:00+00:00,23,0.014310054164046692,0.6236786469344607,True,0.12264285148392447,-0.00288660458656783,1.0149314036092743,False,False
2025-02-03 04:00:00+00:00,-0.02127582671462638,0,-1.0,2025-02-03 07:30:00+00:00,7,0.014034061956125523,0.6236786469344607,True,0.12265318515336363,-0.0028335359067468645,1.0149314036092743,False,False
2025-02-03 04:30:00+00:00,-0.02090259940919688,0,-1.0,2025-02-03 07:30:00+00:00,6,0.013790436186567279,0.6236786469344607,True,0.12266230696223075,-0.002786683286292975,1.0149314036092743,False,False
2025-02-03 05:00:00+00:00,-0.020304999210965097,0,-1.0,2025-02-03 08:00:00+00:00,6,0.013400160619048092,0.6236786469344607,True,0.12267691961646218,-0.002711613284001409,1.0149314036092743,False,False
2025-02-03 05:30:00+00:00,-0.019636373490057993,0,-1.0,2025-02-03 14:30:00+00:00,18,0.01296322377316885,0.6236786469344607,True,0.12269327935706903,-0.002627546612539048,1.0149314036092743,False,False
2025-02-25 02:00:00+00:00,0.011351308175392531,1,-1.0,2025-02-25 07:00:00+00:00,10,0.007610652493933022,0.6236786469344607,True,0.1228936897333827,0.001210019175940473,1.0008786799624902,False,False
2025-02-25 10:00:00+00:00,-0.015263356528349793,0,-1.0,2025-02-25 11:30:00+00:00,3,0.010098307932232289,0.6236786469344607,True,0.12280054721616629,-0.002075778861887062,1.002089762358035,False,False
2025-02-25 11:30:00+00:00,0.015357990652050372,1,-1.0,2025-02-25 14:30:00+00:00,6,0.010317687105644464,0.6236786469344607,True,0.12279233324564534,0.0016827342584265035,1.0000096456116188,False,False
