entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2025-12-29 02:00:00+00:00,0.0049251499642646735,1,1.0,2025-12-29 03:30:00+00:00,3,0.003291532301023576,0.5948963317384371,True,0.09419633173843714,0.0003332005383986937,1.0112216420668685,False,False
2026-01-04 00:00:00+00:00,0.0037971240866154312,1,1.0,2026-01-04 00:30:00+00:00,1,0.002536228197022224,0.5948963317384371,True,0.09419633173843714,0.00022648022448281882,1.0115585816624455,False,False
2026-01-05 00:00:00+00:00,0.003749346800795841,1,1.0,2026-01-05 00:30:00+00:00,1,0.002504256262815225,0.5948963317384371,True,0.09419633173843714,0.00022196276610148398,1.011787679677098,False,False
2026-01-12 02:00:00+00:00,0.005308364064943467,1,1.0,2026-01-12 02:30:00+00:00,1,0.0035483189287191714,0.5948963317384371,True,0.09419633173843714,0.0003694830759512983,1.0120122588691864,False,False
2026-01-12 03:00:00+00:00,-0.00573913297041683,0,1.0,2026-01-12 03:30:00+00:00,1,0.0038151304048189764,0.5948963317384371,True,0.09419633173843714,-0.0006709317982904038,1.0123861802714937,False,False
2026-01-19 08:30:00+00:00,0.005156951495299557,1,-1.0,2026-01-19 14:30:00+00:00,12,0.003446847637744633,0.5948963317384371,True,0.09419633173843714,0.0003551457408714423,1.0117069381909998,False,False
2026-01-29 15:00:00+00:00,0.0075292054231756896,1,-1.0,2026-01-29 15:30:00+00:00,1,0.005038414107691002,0.5948963317384371,True,0.09419633173843714,0.0005800253256517094,1.0120662416011084,False,False
2026-01-29 16:30:00+00:00,0.009450324744620334,1,-1.0,2026-01-29 17:30:00+00:00,2,0.0063300800416078665,0.5948963317384371,True,0.09415799300038694,0.0007550004609159143,1.012653265652474,False,False
2026-01-29 17:30:00+00:00,0.01038100366732297,1,-1.0,2026-01-30 01:30:00+00:00,16,0.006956715481784183,0.5948963317384371,True,0.09413439906491575,0.0008388511983153087,1.0134178193347896,False,False
2026-01-29 19:30:00+00:00,0.010781161093734623,1,-1.0,2026-01-30 01:30:00+00:00,12,0.007226324820247308,0.5948963317384371,True,0.09412424779525194,0.0008749149412707087,1.0134178193347896,False,False
2026-02-03 18:00:00+00:00,-0.014345410677283874,0,-1.0,2026-02-03 19:00:00+00:00,2,0.00949533702641004,0.5948963317384371,True,0.09403881546228259,-0.0015006749992665387,1.0151545804788187,False,False
2026-02-07 07:00:00+00:00,0.018084588041222826,1,1.0,2026-02-07 12:00:00+00:00,10,0.012166069629508353,0.5948963317384371,True,0.0939382576440389,0.0015342894528147851,1.0136311633795032,False,False
2026-02-23 00:30:00+00:00,0.005139544475280816,1,-1.0,2026-02-23 01:00:00+00:00,1,0.0034351830599093714,0.5948963317384371,True,0.09419633173843714,0.00035349760020641363,1.0151863669825207,False,False
2026-02-23 03:30:00+00:00,-0.008827973480843547,0,-1.0,2026-02-23 06:30:00+00:00,6,0.005859414223721057,0.5948963317384371,True,0.09417571440301395,-0.0009634510855025243,1.0155452329270114,False,False
2026-02-23 06:00:00+00:00,-0.008363598329711053,0,-1.0,2026-02-23 07:00:00+00:00,2,0.005552480495315868,0.5948963317384371,True,0.0941872710021426,-0.0009180284691723417,1.0155452329270114,False,False
2026-02-23 06:30:00+00:00,-0.008562238762554478,0,-1.0,2026-02-23 09:30:00+00:00,6,0.005683791461150555,0.5948963317384371,True,0.09418232691143862,-0.0009374623303012321,1.014566804769971,False,False
2026-02-24 06:00:00+00:00,-0.011673658051875794,0,-1.0,2026-02-24 15:00:00+00:00,18,0.007737190180217305,0.5948963317384371,True,0.09410501280858377,-0.0012410967275767516,1.0126833871733658,False,False
2026-02-25 22:30:00+00:00,-0.012259877516133682,0,1.0,2026-02-26 14:30:00+00:00,32,0.00812335426539648,0.5948963317384371,True,0.09409047304603148,-0.0012981426194808847,1.0114265491354737,False,False
2026-02-28 06:30:00+00:00,-0.00968132418790937,0,-1.0,2026-02-28 07:00:00+00:00,1,0.006423074025877007,0.5948963317384371,True,0.09415449161198249,-0.0010468370641662796,1.0101135732255664,False,False
2026-03-08 22:00:00+00:00,-0.009430650765276273,0,-1.0,2026-03-08 23:00:00+00:00,2,0.00625754775908702,0.5948963317384371,True,0.09416072396943793,-0.0010223535610764686,1.0090561488980965,False,False
2026-04-05 23:00:00+00:00,0.006421627655521546,1,1.0,2026-04-06 00:00:00+00:00,2,0.004294860341626715,0.5948963317384371,True,0.09419633173843714,0.00047496526983138775,1.0080245367509444,False,False
2026-04-29 18:00:00+00:00,-0.00809038416000436,0,-1.0,2026-04-29 20:30:00+00:00,5,0.005371830054853432,0.5948963317384371,True,0.09419407281155497,-0.0008912890839598586,1.008503313397039,False,False
2026-05-04 02:30:00+00:00,-0.006886475133039749,0,1.0,2026-05-04 06:00:00+00:00,7,0.004575211799835255,0.5948963317384371,True,0.09419633173843714,-0.0007783271171401478,1.0076044454026707,False,False
2026-05-11 00:00:00+00:00,-0.007152649555575659,0,1.0,2026-05-11 03:00:00+00:00,6,0.004751420158381007,0.5948963317384371,True,0.09419633173843714,-0.0008032243886351432,1.0068201995394628,False,False
2026-06-25 13:30:00+00:00,-0.0128288716431103,0,-1.0,2026-06-25 14:00:00+00:00,1,0.008497954959608497,0.5948963317384371,True,0.09407636866565329,-0.0013534634121812367,1.006011497000222,False,False
2026-06-25 14:00:00+00:00,-0.014368199048547286,0,-1.0,2026-06-25 14:30:00+00:00,1,0.009510312720017072,0.5948963317384371,True,0.09403825160086342,-0.001502884482293507,1.0046498972467985,False,False
