entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2023-06-21 19:00:00+00:00,0.015337927097474537,1,1.0,2023-06-22 02:30:00+00:00,15,0.010304104529373402,0.6245283018867924,True,0.12364249675528151,0.001691991500061396,1.0275772172907196,False,False
2023-08-17 20:00:00+00:00,0.006630092547471681,1,-1.0,2023-08-17 20:30:00+00:00,1,0.00443474684406291,0.6245283018867924,True,0.12382830188679242,0.0006503611338556651,1.0293158692080322,False,False
2023-08-17 22:00:00+00:00,-0.018788812692154367,0,-1.0,2023-08-17 22:30:00+00:00,1,0.012408935498192894,0.6245283018867924,True,0.12356368790911551,-0.0025383232707554557,1.029985296243826,False,False
2023-08-17 22:30:00+00:00,0.02031089100318138,1,-1.0,2023-08-18 04:00:00+00:00,11,0.013679040501855703,0.6245283018867924,True,0.12351613277935397,0.0022843348466430025,1.0273708605978344,False,False
2023-08-17 23:30:00+00:00,0.020283926449517,1,-1.0,2023-08-18 14:30:00+00:00,30,0.013660695530857515,0.6245283018867924,True,0.12351681964971019,0.0022811183611486626,1.0273708605978344,False,False
2023-08-18 02:30:00+00:00,0.015886283868043277,1,-1.0,2023-08-18 14:30:00+00:00,24,0.010675427834755587,0.6245283018867924,True,0.12362859370953332,0.0017572228822806436,1.0273708605978344,False,False
2023-08-18 04:00:00+00:00,-0.015372418639746423,0,-1.0,2023-08-18 06:00:00+00:00,4,0.010169910759063374,0.6245283018867924,True,0.123647521223449,-0.0021040390761607247,1.0297177196551237,False,False
2023-08-18 05:00:00+00:00,0.014190426468947819,1,-1.0,2023-08-18 14:30:00+00:00,19,0.00952772567673432,0.6245283018867924,True,0.12367156584561254,0.0015555553546255827,1.0297177196551237,False,False
2023-08-18 10:00:00+00:00,0.009774173126405074,1,-1.0,2023-08-18 14:00:00+00:00,8,0.0065480642439861925,0.6245283018867924,True,0.12378312999634901,0.0010313304133379047,1.0275511533355541,False,False
2023-08-18 20:00:00+00:00,0.01073490019938296,1,-1.0,2023-08-19 03:00:00+00:00,14,0.007195150648841889,0.6245283018867924,True,0.12375890185941459,0.0011452557095628095,1.0343615551224616,False,False
2023-08-18 21:30:00+00:00,0.00995274162955443,1,-1.0,2023-08-19 07:00:00+00:00,19,0.006668289924723463,0.6245283018867924,True,0.123778628519832,0.0010525005897819254,1.0343615551224616,False,False
2023-08-29 20:30:00+00:00,-0.010845236082467064,0,1.0,2023-08-30 13:30:00+00:00,34,0.007191092357119357,0.6245283018867924,True,0.12375905380952022,-0.0015253470073369523,1.036634829746032,False,False
2023-09-11 14:00:00+00:00,0.00625610114539345,1,-1.0,2023-09-11 14:30:00+00:00,1,0.004183807612969683,0.6245283018867924,True,0.12382830188679242,0.0006037510655610915,1.0350536019107777,False,False
2023-09-11 14:30:00+00:00,0.007848450119135424,1,-1.0,2023-09-11 20:00:00+00:00,11,0.005252886624762636,0.6245283018867924,True,0.12382830188679242,0.0008023244234808014,1.0356785166258442,False,False
2023-10-20 12:00:00+00:00,0.005685570044812792,1,1.0,2023-10-21 12:00:00+00:00,48,0.006893895311092632,0.6245283018867924,True,0.12377018142814056,0.0005180428985225123,1.0365094667946075,False,False
2023-10-30 02:00:00+00:00,0.005267256387734366,1,1.0,2023-10-30 09:00:00+00:00,14,0.0035207685137012778,0.6245283018867924,True,0.12382830188679242,0.00048059655694065594,1.0370464231631318,False,False
2023-10-30 12:00:00+00:00,-0.006111376047908494,0,1.0,2023-10-30 12:30:00+00:00,1,0.004061826382313612,0.6245283018867924,True,0.12382830188679242,-0.0009278132178628153,1.0375448241034917,False,False
2023-10-30 12:30:00+00:00,0.006692536429532236,1,1.0,2023-10-30 14:00:00+00:00,3,0.004476654329998283,0.6245283018867924,True,0.12382830188679242,0.0006581451330852514,1.0365821763015632,False,False
2023-11-01 14:30:00+00:00,-0.007987255855979933,0,-1.0,2023-11-01 16:30:00+00:00,4,0.005303628323189533,0.6245283018867924,True,0.12382830188679242,-0.0011584685562903941,1.037264397815939,False,False
2023-11-13 21:00:00+00:00,0.0063578683830136035,1,-1.0,2023-11-14 00:00:00+00:00,6,0.004252081686566303,0.6245283018867924,True,0.12382830188679242,0.0006164324594556309,1.0360627596265097,False,False
2023-11-15 22:00:00+00:00,-0.010862282208681214,0,1.0,2023-11-16 08:00:00+00:00,20,0.007202333765182685,0.6245283018867924,True,0.12375863290997442,-0.0015275328315389651,1.0367014223415767,False,False
2023-12-04 11:00:00+00:00,0.01035664290382148,1,1.0,2023-12-04 19:30:00+00:00,17,0.006940305701760788,0.6245283018867924,True,0.12376844373547409,0.0011003933319362917,1.0351178268824468,False,False
2023-12-06 02:00:00+00:00,0.011004455393456139,1,1.0,2023-12-06 10:00:00+00:00,16,0.007376818085387438,0.6245283018867924,True,0.12375209988753552,0.001177231838142672,1.0362568636369167,False,False
2023-12-11 02:30:00+00:00,-0.012322739456730663,0,-1.0,2023-12-11 03:30:00+00:00,2,0.008164750274850812,0.6245283018867924,True,0.12372259821845685,-0.0017146136791953434,1.037476778209284,False,False
2024-01-03 16:00:00+00:00,0.017175594092369684,1,-1.0,2024-01-03 17:00:00+00:00,2,0.011549295144537555,0.6245283018867924,True,0.12359587446727287,0.0019106794847190613,1.0356979063335188,False,False
2024-01-18 17:30:00+00:00,0.00889523504255733,1,-1.0,2024-01-18 18:00:00+00:00,1,0.005956610142225394,0.6245283018867924,True,0.12380527515480136,0.0009271605894752692,1.0376767930755166,False,False
2024-01-18 18:00:00+00:00,0.009729288287215664,1,-1.0,2024-01-18 19:30:00+00:00,3,0.006517847787184802,0.6245283018867924,True,0.12378426135755141,0.0010260094463020821,1.0386388861026694,False,False
2024-01-22 19:00:00+00:00,0.012228503126815032,1,-1.0,2024-01-22 19:30:00+00:00,1,0.008202384648445272,0.6245283018867924,True,0.12372118911644196,0.0013224992700464865,1.0397045394111075,False,False
2024-02-17 14:30:00+00:00,-0.005671509463175128,0,-1.0,2024-02-17 15:30:00+00:00,2,0.003770304543532504,0.6245283018867924,True,0.12382830188679242,-0.0008736652364740439,1.0410795479055428,False,False
2024-03-05 19:00:00+00:00,0.0251793199024739,1,-1.0,2024-03-05 19:30:00+00:00,1,0.016999330945104797,0.6245283018867924,True,0.12342830188679242,0.0028757555634978996,1.0401699928961337,False,False
2024-03-05 23:00:00+00:00,-0.029979052981060895,0,-1.0,2024-03-06 05:00:00+00:00,12,0.01968942553174323,0.6245283018867924,True,0.12342830188679242,-0.003916890801915228,1.0431612675401882,False,False
2024-03-06 05:00:00+00:00,-0.021823855767314267,0,-1.0,2024-03-06 08:00:00+00:00,6,0.014391625597657297,0.6245283018867924,True,0.12348945224774498,-0.0029223948888014587,1.0390753187664459,False,False
2024-03-06 05:30:00+00:00,0.02098902884493515,1,-1.0,2024-03-06 12:30:00+00:00,14,0.0141405651423364,0.6245283018867924,True,0.12349885242528647,0.0023652436973337094,1.0390753187664459,False,False
2024-03-06 06:00:00+00:00,-0.021300287066367735,0,-1.0,2024-03-06 08:00:00+00:00,4,0.014050025383958291,0.6245283018867924,True,0.12350224240481245,-0.002856255754875578,1.0390753187664459,False,False
2024-03-06 10:30:00+00:00,0.018303575849670795,1,-1.0,2024-03-06 12:30:00+00:00,4,0.01231474200085684,0.6245283018867924,True,0.12356721469152768,0.00204502981744686,1.033070865506827,False,False
2024-03-15 03:00:00+00:00,-0.021608487211766062,0,-1.0,2024-03-15 03:30:00+00:00,1,0.01425113093571897,0.6245283018867924,True,0.12349471263319343,-0.002895194595114867,1.0376411925790916,False,False
2024-03-15 03:30:00+00:00,0.02181100017125433,1,-1.0,2024-03-15 09:00:00+00:00,11,0.01470039921789256,0.6245283018867924,True,0.12347789118032544,0.0024633564445858684,1.034637019406668,False,False
2024-03-15 04:30:00+00:00,0.022867892678682417,1,-1.0,2024-03-15 09:00:00+00:00,9,0.015420911649660527,0.6245283018867924,True,0.12345091383428813,0.0025895793736910276,1.034637019406668,False,False
2024-03-15 06:00:00+00:00,0.022237435498197074,1,-1.0,2024-03-15 09:00:00+00:00,6,0.014991020166516633,0.6245283018867924,True,0.12346700978320994,0.0025142755252676903,1.034637019406668,False,False
2024-03-19 17:00:00+00:00,0.018089648688695743,1,-1.0,2024-03-19 18:00:00+00:00,2,0.012169504971372345,0.6245283018867924,True,0.12357265264017239,0.002019542791148533,1.0424663363963735,False,False
2024-04-01 06:30:00+00:00,0.006874485593685106,1,-1.0,2024-04-01 14:30:00+00:00,16,0.0045987794062212605,0.6245283018867924,True,0.12382830188679242,0.0006808289442949923,1.0445716417710578,False,False
2024-04-02 07:30:00+00:00,0.010801955403660324,1,-1.0,2024-04-02 10:30:00+00:00,6,0.007240338105666839,0.6245283018867924,True,0.12375720995570055,0.0011532096926173288,1.0452828163791652,False,False
2024-04-12 21:00:00+00:00,0.014654830876954536,1,-1.0,2024-04-13 01:30:00+00:00,9,0.00984182626241108,0.6245283018867924,True,0.1236598053265476,0.0016107612483678986,1.04648824665454,False,False
2024-04-13 22:30:00+00:00,0.023096129387935902,1,-1.0,2024-04-14 03:00:00+00:00,9,0.015576606840961306,0.6245283018867924,True,0.12344508431231617,0.002616847547553793,1.0481738893691235,False,False
2024-04-13 23:30:00+00:00,0.023979913288913902,1,-1.0,2024-04-14 03:00:00+00:00,7,0.016179828982383102,0.6245283018867924,True,0.12342830188679242,0.00272403096002043,1.0481738893691235,False,False
2024-04-24 14:00:00+00:00,0.007107829664502507,1,-1.0,2024-04-24 14:30:00+00:00,1,0.004755433494447485,0.6245283018867924,True,0.12382830188679242,0.0007099262588879933,1.0537720587670556,False,False
2024-04-24 15:00:00+00:00,0.008150444983897841,1,-1.0,2024-04-24 18:30:00+00:00,7,0.005455833522308134,0.6245283018867924,True,0.12382402517710112,0.0008389321470776174,1.054520159222457,False,False
2024-04-30 21:00:00+00:00,0.012338898119017557,1,-1.0,2024-05-01 02:00:00+00:00,10,0.008276890924587148,0.6245283018867924,True,0.12371839946076801,0.001335605882817642,1.05540483008377,False,False
2024-04-30 22:00:00+00:00,0.012060012008117476,1,-1.0,2024-05-01 01:00:00+00:00,6,0.008088684785992327,0.6245283018867924,True,0.12372544625399927,0.001302496859242523,1.05540483008377,False,False
2024-05-01 10:30:00+00:00,0.014181186593259607,1,-1.0,2024-05-01 15:00:00+00:00,9,0.009521477753473062,0.6245283018867924,True,0.12367179977965781,0.0015544571212921755,1.0581890964599974,False,False
2024-06-11 02:00:00+00:00,0.006472053717568096,1,-1.0,2024-06-11 04:00:00+00:00,4,0.004328695142289193,0.6245283018867924,True,0.12382830188679242,0.0006306628306414041,1.0598340060366633,False,False
2024-06-24 11:30:00+00:00,0.009618017630305137,1,-1.0,2024-06-24 15:30:00+00:00,8,0.006442946271287247,0.6245283018867924,True,0.12378706581174817,0.0010128192435509963,1.0605024039509203,False,False
2024-06-24 21:30:00+00:00,-0.013987284991576513,0,-1.0,2024-06-25 03:00:00+00:00,11,0.009259944945896114,0.6245283018867924,True,0.12368159206184341,-0.0019273719382983717,1.061576501193474,False,False
2024-07-05 08:30:00+00:00,-0.016905186206597506,0,-1.0,2024-07-05 10:00:00+00:00,3,0.011175396909126188,0.6245283018867924,True,0.12360987392326377,-0.0022991376340280307,1.0595304484347166,False,False
2024-07-05 09:30:00+00:00,-0.016182210469969496,0,-1.0,2024-07-05 11:00:00+00:00,3,0.010701321273578791,0.6245283018867924,True,0.12362762421028746,-0.00220716567009643,1.0595304484347166,False,False
2024-07-05 10:00:00+00:00,-0.016775280063188795,0,-1.0,2024-07-05 12:30:00+00:00,5,0.011090239035088165,0.6245283018867924,True,0.12361306239487707,-0.0022826187275684535,1.0570944421063218,False,False
2024-07-05 11:00:00+00:00,-0.015863580146684084,0,-1.0,2024-07-05 15:00:00+00:00,8,0.010492277521441605,0.6245283018867924,True,0.12363545120311879,-0.002166602192533668,1.0547558828741148,False,False
2024-07-05 12:30:00+00:00,-0.01678139626675132,0,-1.0,2024-07-05 15:00:00+00:00,5,0.011094248661708495,0.6245283018867924,True,0.12361291226688476,-0.00228339653328149,1.0523429393037544,False,False
2024-07-05 13:00:00+00:00,-0.01683702380681134,0,-1.0,2024-07-05 15:00:00+00:00,4,0.011130715528362863,0.6245283018867924,True,0.12361154687853439,-0.0022904704558476246,1.0523429393037544,False,False
2024-08-05 14:30:00+00:00,-0.03924092291459835,0,-1.0,2024-08-06 01:00:00+00:00,21,0.025653980485321286,0.6245283018867924,True,0.12342830188679242,-0.005021183136061123,1.045244426264007,False,False
2024-08-05 16:00:00+00:00,0.035645039069369513,1,-1.0,2024-08-05 18:30:00+00:00,5,0.024191959644721664,0.6245283018867924,True,0.12342830188679242,0.004207416483241768,1.045244426264007,False,False
2024-08-27 22:30:00+00:00,0.013899471457704655,1,-1.0,2024-08-28 07:30:00+00:00,18,0.009331012148488622,0.6245283018867924,True,0.1236789311715774,0.0015209758894586373,1.0443938412058682,False,False
2024-08-28 01:30:00+00:00,0.012790310994658976,1,-1.0,2024-08-28 07:30:00+00:00,12,0.00858163791499776,0.6245283018867924,True,0.12370698915797287,0.0013892086330836557,1.0443938412058682,False,False
2024-08-28 03:30:00+00:00,0.010830389310059987,1,-1.0,2024-08-28 07:00:00+00:00,7,0.007259500186787732,0.6245283018867924,True,0.12375649249119834,0.001156582573193126,1.0443938412058682,False,False
2024-09-06 15:00:00+00:00,0.014746619897753265,1,-1.0,2024-09-06 18:30:00+00:00,7,0.009903925164494171,0.6245283018867924,True,0.1236574802263881,0.0016216744207837859,1.048641147714273,False,False
2024-09-30 01:30:00+00:00,0.005343325460488582,1,-1.0,2024-09-30 02:30:00+00:00,2,0.003571750989537222,0.6245283018867924,True,0.12382830188679242,0.0004900661670537862,1.0503417022401025,False,False
2024-09-30 02:30:00+00:00,-0.005613346858249734,0,-1.0,2024-09-30 06:00:00+00:00,7,0.0037317476430418395,0.6245283018867924,True,0.12382830188679242,-0.0008665035832033778,1.050856439172216,False,False
2024-10-21 15:00:00+00:00,-0.0069781031925122815,0,-1.0,2024-10-21 17:00:00+00:00,4,0.0046358751757618975,0.6245283018867924,True,0.12382830188679242,-0.0010344384488021026,1.049945868302241,False,False
2024-12-19 21:00:00+00:00,0.01778932834028564,1,-1.0,2024-12-20 08:30:00+00:00,23,0.011965667265630083,0.6245283018867924,True,0.12358028470879578,0.001983768385594603,1.0488597639269082,False,False
2024-12-30 14:30:00+00:00,-0.007626973513344875,0,-1.0,2024-12-30 17:30:00+00:00,6,0.005065307969673172,0.6245283018867924,True,0.12382830188679242,-0.0011142023492689112,1.0509404587675086,False,False
2025-01-13 11:00:00+00:00,0.008266357353926893,1,-1.0,2025-01-13 12:00:00+00:00,2,0.0055337453496399356,0.6245283018867924,True,0.12382110801115968,0.0008526606624469114,1.0497694984394081,False,False
2025-01-19 23:00:00+00:00,-0.01733146504233573,0,-1.0,2025-01-20 02:30:00+00:00,7,0.011454759417042357,0.6245283018867924,True,0.12359941406342843,-0.0023533223096728474,1.050664595595364,False,False
2025-01-20 00:30:00+00:00,-0.01900548191944463,0,-1.0,2025-01-20 02:00:00+00:00,3,0.012550677659117096,0.6245283018867924,True,0.1235583808149493,-0.0025657958688467767,1.050664595595364,False,False
2025-01-20 17:30:00+00:00,0.02720189970996628,1,-1.0,2025-01-21 01:30:00+00:00,16,0.01838349931057026,0.6245283018867924,True,0.12342830188679242,0.0031320238898101165,1.0454962522836437,False,False
2025-01-26 23:00:00+00:00,0.004917662597962699,1,-1.0,2025-01-26 23:30:00+00:00,1,0.003286516097359995,0.6245283018867924,True,0.12382830188679242,0.0004370859385480236,1.048770771522503,False,False
2025-01-27 07:30:00+00:00,-0.011939181951485668,0,-1.0,2025-01-27 12:30:00+00:00,10,0.00791212847820454,0.6245283018867924,True,0.12373205685556596,-0.001665517967019965,1.0492291744794957,False,False
2025-01-27 09:30:00+00:00,0.01112955501715465,1,-1.0,2025-01-27 10:30:00+00:00,2,0.007461145946268208,0.6245283018867924,True,0.12374894249318219,0.0011920735793942,1.0492291744794957,False,False
2025-01-27 11:00:00+00:00,-0.011284165155049392,0,-1.0,2025-01-27 12:30:00+00:00,3,0.007480491841771765,0.6245283018867924,True,0.12374821814632239,-0.0015816142501922047,1.0504799328571224,False,False
2025-01-27 12:30:00+00:00,-0.01201464957921465,0,-1.0,2025-01-27 14:30:00+00:00,4,0.007961841244581457,0.6245283018867924,True,0.12373019551571686,-0.0016751799754567776,1.0470709687841575,False,False
2025-02-03 01:30:00+00:00,0.01923305324052414,1,-1.0,2025-02-03 02:00:00+00:00,1,0.01294613325551466,0.6245283018867924,True,0.12354357421065486,0.002155803808422182,1.0453169364643682,False,False
2025-02-03 03:00:00+00:00,-0.021698806779742046,0,-1.0,2025-02-03 14:30:00+00:00,23,0.014310054164046692,0.6245283018867924,True,0.12349250643625616,-0.002906602636619057,1.0475704346970063,False,False
2025-02-03 04:00:00+00:00,-0.02127582671462638,0,-1.0,2025-02-03 07:30:00+00:00,7,0.014034061956125523,0.6245283018867924,True,0.12350284010569532,-0.0028531646494718644,1.0475704346970063,False,False
2025-02-03 04:30:00+00:00,-0.02090259940919688,0,-1.0,2025-02-03 07:30:00+00:00,6,0.013790436186567279,0.6245283018867924,True,0.12351196191456244,-0.0028059860314753873,1.0475704346970063,False,False
