entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2022-10-07 12:30:00+00:00,0.00938251111785101,1,-1.0,2022-10-07 16:00:00+00:00,7,0.006284443238825668,0.6285240464344941,True,0.1278240464344941,0.001026000781553587,0.9942947143035498,False,False
2022-10-07 20:00:00+00:00,0.003882125671743079,1,-1.0,2022-10-08 20:00:00+00:00,48,0.005748323606719303,0.5654885654885655,True,0.06478856548856551,0.0001613022050007657,0.9953148614575198,False,False
2022-10-08 04:30:00+00:00,0.005541425296264714,1,-1.0,2022-10-08 21:30:00+00:00,34,0.0037045382621399654,0.5654885654885655,True,0.06478856548856551,0.00026931358801833685,0.9953148614575198,False,False
2022-10-10 08:00:00+00:00,-0.005358003440764036,0,-1.0,2022-10-10 09:30:00+00:00,3,0.0035624499616433263,0.6285240464344941,True,0.1278240464344941,-0.0008620038189847825,0.9957434597558901,False,False
2022-10-10 14:30:00+00:00,0.006356904432870907,1,-1.0,2022-10-10 16:00:00+00:00,3,0.004251434954654799,0.5654885654885655,True,0.06478856548856551,0.00032246256628605345,0.9948851250908514,False,False
2022-10-10 16:30:00+00:00,-0.00721987706446548,0,-1.0,2022-10-10 17:30:00+00:00,2,0.004795917575757931,0.5654885654885655,True,0.06478856548856551,-0.0005567849215861237,0.995205938301448,False,False
2022-10-13 10:00:00+00:00,0.005043215443542569,1,-1.0,2022-10-13 10:30:00+00:00,1,0.00337063590649151,0.6285240464344941,True,0.1278240464344941,0.0004673188159294194,0.9946518226411287,False,False
2022-10-13 15:00:00+00:00,-0.012464306318385457,0,-1.0,2022-10-13 15:30:00+00:00,1,0.00825796572628293,0.5782493368700266,True,0.07754933687002655,-0.0010691687205710064,0.9951166421531474,False,False
2022-10-20 00:30:00+00:00,-0.006350216950947702,0,-1.0,2022-10-20 04:00:00+00:00,7,0.004220064623090891,0.5782493368700266,True,0.07754933687002655,-0.0005994638912220759,0.9940526945660376,False,False
2022-10-25 20:00:00+00:00,0.010623978388299173,1,1.0,2022-10-26 01:30:00+00:00,11,0.00712040882097113,0.5782493368700266,True,0.07754933687002655,0.0007197054018466651,0.9934567958696733,False,False
2022-10-25 22:00:00+00:00,0.010886976506170204,1,1.0,2022-10-26 01:30:00+00:00,7,0.007297636857968745,0.6285240464344941,True,0.1278240464344941,0.001220266543884321,0.9934567958696733,False,False
2022-10-31 13:30:00+00:00,-0.007891320966469358,0,-1.0,2022-10-31 16:00:00+00:00,5,0.005240177489653984,0.6285240464344941,True,0.1278240464344941,-0.0011836847011520765,0.9953840741829563,False,False
2022-11-08 05:30:00+00:00,0.013994840457558496,1,-1.0,2022-11-08 14:30:00+00:00,18,0.009395484445301108,0.5782493368700266,True,0.07754933687002655,0.0009843513108405873,0.9942058532825755,False,False
2022-11-08 13:00:00+00:00,0.009333804873805192,1,-1.0,2022-11-08 14:30:00+00:00,3,0.006251667116043105,0.5654885654885655,True,0.06478856548856551,0.0005168508248567113,0.9942058532825755,False,False
2022-11-08 16:00:00+00:00,-0.014913576465231036,0,-1.0,2022-11-08 16:30:00+00:00,1,0.009868613241302488,0.6285240464344941,True,0.1278240464344941,-0.0020711227808087565,0.995698357232846,False,False
2022-11-08 16:30:00+00:00,0.016458546248540398,1,-1.0,2022-11-08 17:00:00+00:00,1,0.01106315616475319,0.6285240464344941,True,0.1278240464344941,0.0019422524159649125,0.9936361436823673,False,False
2022-11-08 17:00:00+00:00,0.019804662754961597,1,-1.0,2022-11-08 17:30:00+00:00,1,0.013334717446713665,0.5782493368700266,True,0.07754933687002655,0.001442578671394694,0.9955660358830244,False,False
2022-11-08 17:30:00+00:00,0.022406978527327395,1,-1.0,2022-11-08 18:00:00+00:00,1,0.015106600273196135,0.5782493368700266,True,0.07754933687002655,0.0016486911787023507,0.9970022182123542,False,False
2022-11-08 18:00:00+00:00,0.027956957078104812,1,-1.0,2022-11-08 19:00:00+00:00,2,0.018900946812626856,0.5782493368700266,True,0.07754933687002655,0.0020900647656842478,0.9986459669746677,False,False
2022-11-08 18:30:00+00:00,0.028650623936288654,1,-1.0,2022-11-08 19:00:00+00:00,1,0.019376667321841783,0.5782493368700266,True,0.07754933687002655,0.0021454024807218766,0.9986459669746677,False,False
2022-11-08 21:00:00+00:00,0.038221625207926706,1,-1.0,2022-11-09 10:00:00+00:00,26,0.025974311610607082,0.6285240464344941,True,0.1278240464344941,0.004801258755119103,1.0028756992585444,False,False
2022-11-08 21:30:00+00:00,0.03735177508068354,1,-1.0,2022-11-09 09:00:00+00:00,23,0.025372079731229905,0.6285240464344941,True,0.1278240464344941,0.004685789181548328,1.0028756992585444,False,False
2022-11-08 22:30:00+00:00,0.03519728180403454,1,-1.0,2022-11-09 09:00:00+00:00,21,0.02388269191907395,0.5654885654885655,True,0.06478856548856551,0.0022302840324792484,1.0028756992585444,False,False
2022-11-09 00:30:00+00:00,0.03094516423132304,1,-1.0,2022-11-09 09:30:00+00:00,18,0.02095262875788548,0.6285240464344941,True,0.1278240464344941,0.0038384210219007107,1.0028756992585444,False,False
2022-11-09 02:30:00+00:00,0.02741212474710652,1,-1.0,2022-11-09 09:30:00+00:00,14,0.018527529145964058,0.5782493368700266,True,0.07754933687002655,0.0020466273270463727,1.0028756992585444,False,False
2022-11-09 03:30:00+00:00,0.026174507843605165,1,-1.0,2022-11-09 09:00:00+00:00,11,0.017680045765098004,0.6285240464344941,True,0.1278240464344941,0.0032109488212545096,1.0028756992585444,False,False
2022-11-09 05:00:00+00:00,0.02405229870234542,1,-1.0,2022-11-09 09:00:00+00:00,8,0.01622925889726175,0.6285240464344941,True,0.1278240464344941,0.002932780649313227,1.0028756992585444,False,False
2022-11-09 19:00:00+00:00,0.031294825053747796,1,-1.0,2022-11-09 20:30:00+00:00,3,0.02119310432623116,0.5654885654885655,True,0.06478856548856551,0.0019689022496350507,1.0266900957175182,False,False
2022-11-09 19:30:00+00:00,0.031081932508744293,1,-1.0,2022-11-09 20:30:00+00:00,2,0.021046679695888096,0.6285240464344941,True,0.1278240464344941,0.003856453979100402,1.0266900957175182,False,False
2022-11-10 01:30:00+00:00,-0.03476462287433954,0,-1.0,2022-11-10 05:00:00+00:00,7,0.02277818370967288,0.5782493368700266,True,0.07754933687002655,-0.002758218634301193,1.0326709312615872,False,False
2022-11-10 03:00:00+00:00,-0.03155617924398344,0,-1.0,2022-11-10 06:30:00+00:00,7,0.02070898613101968,0.5782493368700266,True,0.07754933687002655,-0.0025175212841847664,1.0326709312615872,False,False
2022-11-10 04:30:00+00:00,-0.029927544352685215,0,-1.0,2022-11-10 13:30:00+00:00,18,0.019656099763187142,0.6285240464344941,True,0.1278240464344941,-0.0039477369782843184,1.0326709312615872,False,False
2022-11-10 05:00:00+00:00,-0.029465456513697263,0,-1.0,2022-11-10 13:30:00+00:00,17,0.01935705496136236,0.6285240464344941,True,0.1278240464344941,-0.0038903993033326443,1.0298225990558803,False,False
2022-11-10 06:00:00+00:00,0.026982398741411503,1,-1.0,2022-11-10 11:00:00+00:00,10,0.018233146637512004,0.6285240464344941,True,0.1278240464344941,0.0033169982086521197,1.0298225990558803,False,False
2022-11-10 08:00:00+00:00,-0.02651705525858702,0,-1.0,2022-11-10 13:30:00+00:00,11,0.017445710168693656,0.5782493368700266,True,0.07754933687002655,-0.002137923953831343,1.0272228280068703,False,False
2022-11-10 08:30:00+00:00,0.026419925846031977,1,-1.0,2022-11-10 10:30:00+00:00,4,0.01784801737901626,0.6285240464344941,True,0.1278240464344941,0.0032431550383202664,1.0272228280068703,False,False
2022-11-10 09:30:00+00:00,0.024636640823660405,1,-1.0,2022-11-10 11:00:00+00:00,3,0.01662842036311399,0.6285240464344941,True,0.1278240464344941,0.0030093142999321576,1.0272228280068703,False,False
2022-11-10 12:00:00+00:00,-0.02535136615005537,0,-1.0,2022-11-10 13:30:00+00:00,3,0.016688479108419422,0.5654885654885655,True,0.06478856548856551,-0.001712537924114575,1.0370614269588339,False,False
2022-11-10 18:30:00+00:00,0.028376038178046695,1,1.0,2022-11-10 20:30:00+00:00,4,0.019188315453345456,0.6285240464344941,True,0.1278240464344941,0.0035001385232539283,1.0250061613019483,False,False
2022-11-10 20:00:00+00:00,0.025748008779860842,1,1.0,2022-11-10 20:30:00+00:00,1,0.017388234765951718,0.5654885654885655,True,0.06478856548856551,0.0015991341886126258,1.0250061613019483,False,False
2022-11-20 08:30:00+00:00,-0.0038419781326780827,0,-1.0,2022-11-20 10:30:00+00:00,4,0.0025564047849310515,0.5654885654885655,True,0.06478856548856551,-0.00033914268991967387,1.0302329472497704,False,False
2022-11-20 21:30:00+00:00,0.006687647799865218,1,-1.0,2022-11-21 00:00:00+00:00,5,0.004473373366868151,0.5654885654885655,True,0.06478856548856551,0.00034403117331722473,1.0298835512767963,False,False
2022-11-27 23:00:00+00:00,-0.003543191622065694,0,1.0,2022-11-27 23:30:00+00:00,1,0.0023579479504854018,0.5782493368700266,True,0.07754933687002655,-0.00038285502151930677,1.0302378633233222,False,False
2022-11-28 01:00:00+00:00,0.005503706957891554,1,-1.0,2022-11-28 01:30:00+00:00,1,0.0036792534510503654,0.6285240464344941,True,0.1278240464344941,0.0005264919309487086,1.0298434315839895,False,False
2022-11-28 02:30:00+00:00,-0.006728128287600611,0,-1.0,2022-11-28 04:00:00+00:00,3,0.004470363405577721,0.6285240464344941,True,0.1278240464344941,-0.0010360835743087424,1.030385635840859,False,False
2022-11-28 04:00:00+00:00,0.006615056589549583,1,-1.0,2022-11-28 15:00:00+00:00,22,0.004424656267308836,0.5654885654885655,True,0.06478856548856551,0.00033929670682440516,1.0293180702083606,False,False
2022-11-28 16:30:00+00:00,0.007532618036384846,1,-1.0,2022-11-28 18:00:00+00:00,3,0.00504070638123363,0.5654885654885655,True,0.06478856548856551,0.000399166211549789,1.0296673144398572,False,False
2022-11-28 18:00:00+00:00,-0.008036087574066065,0,-1.0,2022-11-29 04:00:00+00:00,20,0.005335923028121128,0.5654885654885655,True,0.06478856548856551,-0.0006092641895080482,1.0300783228409187,False,False
2022-11-30 19:00:00+00:00,0.008312653233720291,1,1.0,2022-12-01 13:30:00+00:00,37,0.005564866179489255,0.5654885654885655,True,0.06478856548856551,0.0004501055536734266,1.0294507330064233,False,False
2022-12-05 00:30:00+00:00,0.005079224888186828,1,1.0,2022-12-05 02:30:00+00:00,4,0.0033947640120653402,0.5654885654885655,True,0.06478856548856551,0.00023920884408688424,1.0299140944985827,False,False
2022-12-05 04:30:00+00:00,-0.0061434432532109645,0,1.0,2022-12-05 12:00:00+00:00,15,0.004083073927084911,0.5782493368700266,True,0.07754933687002655,-0.0005835285847731288,1.0301604590586366,False,False
2022-12-07 07:00:00+00:00,0.005081092421039037,1,-1.0,2022-12-07 07:30:00+00:00,1,0.0033960153749686118,0.5782493368700266,True,0.07754933687002655,0.00028646903887581405,1.0295593309838729,False,False
2022-12-11 20:00:00+00:00,0.0030404454288289013,1,-1.0,2022-12-12 00:00:00+00:00,8,0.002030048180709223,0.5654885654885655,True,0.06478856548856551,0.0001065818725672379,1.0298542678558855,False,False
2022-12-12 00:00:00+00:00,0.0039047702680344893,1,-1.0,2022-12-12 02:30:00+00:00,5,0.0026082692106493247,0.5782493368700266,True,0.07754933687002655,0.00019483524987850079,1.029964031652225,False,False
2022-12-13 21:30:00+00:00,0.007011133844386247,1,1.0,2022-12-14 12:00:00+00:00,29,0.0046905129226527745,0.5654885654885655,True,0.06478856548856551,0.00036513341381238216,1.0301647049516978,False,False
2022-12-19 22:30:00+00:00,-0.006774894324674258,0,-1.0,2022-12-20 01:30:00+00:00,6,0.00450133097832509,0.5654885654885655,True,0.06478856548856551,-0.0005281561569963742,1.0305408525072057,False,False
2022-12-20 02:30:00+00:00,-0.007787517922836296,0,-1.0,2022-12-20 04:30:00+00:00,4,0.0051715158433555996,0.5654885654885655,True,0.06478856548856551,-0.0005932866310225915,1.0299965660109178,False,False
2022-12-22 14:30:00+00:00,0.0035575466601254296,1,-1.0,2022-12-22 15:30:00+00:00,2,0.0023759214933716417,0.5782493368700266,True,0.07754933687002655,0.00016780763278128181,1.0293854828183044,False,False
2022-12-27 17:30:00+00:00,0.003976741075005037,1,-1.0,2022-12-27 18:30:00+00:00,2,0.0026564392012653317,0.5654885654885655,True,0.06478856548856551,0.0001674563360523601,1.0295582215593957,False,False
2023-01-09 16:00:00+00:00,0.0044509521329764235,1,1.0,2023-01-09 18:00:00+00:00,4,0.0029739148887150796,0.5654885654885655,True,0.06478856548856551,0.00019830952760341075,1.0297306276069307,False,False
2023-01-11 18:00:00+00:00,0.00414269374717431,1,1.0,2023-01-11 20:00:00+00:00,4,0.0027675243764146372,0.5654885654885655,True,0.06478856548856551,0.00017825190976982597,1.02993483300125,False,False
2023-01-12 05:30:00+00:00,0.007524371650703822,1,1.0,2023-01-12 12:00:00+00:00,13,0.0050351672460096425,0.6285240464344941,True,0.1278240464344941,0.0007864695127807865,1.030118420852171,False,False
2023-01-12 17:30:00+00:00,0.012593975423084226,1,1.0,2023-01-12 20:30:00+00:00,6,0.008449075666931039,0.5654885654885655,True,0.06478856548856551,0.0007304012465632241,1.030928577584725,False,False
2023-01-12 18:00:00+00:00,0.013809034123459577,1,1.0,2023-01-12 19:30:00+00:00,3,0.009269879484839953,0.5782493368700266,True,0.07754933687002655,0.0009697404387535664,1.030928577584725,False,False
2023-01-12 20:00:00+00:00,0.013707039844629305,1,1.0,2023-01-13 15:00:00+00:00,38,0.009200941339988151,0.5782493368700266,True,0.07754933687002655,0.0009617212776261107,1.0319283107158757,False,False
2023-01-12 21:00:00+00:00,0.014920609523860694,1,1.0,2023-01-13 14:30:00+00:00,35,0.010021651670100516,0.5782493368700266,True,0.07754933687002655,0.0010571895904199896,1.0326813022340613,False,False
2023-01-13 15:00:00+00:00,-0.008911150768591112,0,1.0,2023-01-13 16:00:00+00:00,2,0.00591437609288189,0.5654885654885655,True,0.06478856548856551,-0.0006654799059105218,1.034765469570405,False,False
2023-01-14 05:00:00+00:00,-0.015201513020149143,0,1.0,2023-01-14 09:00:00+00:00,8,0.01005770218596665,0.6285240464344941,True,0.1278240464344941,-0.0021073779518732557,1.0340768539430758,False,False
2023-01-14 09:00:00+00:00,-0.014813060728749881,0,1.0,2023-01-14 10:00:00+00:00,2,0.009802591383180789,0.6285240464344941,True,0.1278240464344941,-0.002058464009221405,1.0318976631805337,False,False
2023-01-14 18:00:00+00:00,0.013867304194842677,1,1.0,2023-01-14 22:30:00+00:00,9,0.009309267503194822,0.5654885654885655,True,0.06478856548856551,0.0008139971392379814,1.029773538979677,False,False
2023-01-16 00:30:00+00:00,0.008080862012592893,1,1.0,2023-01-16 01:00:00+00:00,1,0.005409066868764299,0.5654885654885655,True,0.06478856548856551,0.00043496453290444993,1.0306117716944694,False,False
2023-01-16 08:00:00+00:00,0.010668785688234067,1,1.0,2023-01-16 15:30:00+00:00,15,0.00715060007694404,0.6285240464344941,True,0.1278240464344941,0.0011920742893963983,1.0310600512623502,False,False
2023-01-16 18:30:00+00:00,-0.009288227272766698,0,1.0,2023-01-16 21:00:00+00:00,5,0.006163483287550755,0.5654885654885655,True,0.06478856548856551,-0.0006896888526037365,1.0322891514402839,False,False
2023-01-16 21:00:00+00:00,-0.010777066898222866,0,1.0,2023-01-17 01:00:00+00:00,8,0.00714613491285096,0.5654885654885655,True,0.06478856548856551,-0.0007851857363710477,1.0315771931198718,False,False
2023-01-17 04:00:00+00:00,0.009151747027267631,1,1.0,2023-01-17 14:00:00+00:00,20,0.006129168204581346,0.5654885654885655,True,0.06478856548856551,0.0005049460317354298,1.0307672134218684,False,False
2023-01-17 11:30:00+00:00,0.006609142672596021,1,1.0,2023-01-17 14:00:00+00:00,5,0.004420687500692238,0.5654885654885655,True,0.06478856548856551,0.0003389110107806248,1.0307672134218684,False,False
2023-01-18 16:30:00+00:00,-0.0014373157223475704,0,-1.0,2023-01-19 16:30:00+00:00,48,0.00942529993349802,0.5782493368700266,True,0.07754933687002655,-0.00021995188744749792,1.031637033594109,False,False
2023-01-18 18:00:00+00:00,0.01480635021816103,1,-1.0,2023-01-18 20:30:00+00:00,5,0.00994433814965098,0.5782493368700266,True,0.07754933687002655,0.0010481961720570812,1.031637033594109,False,False
2023-01-18 20:30:00+00:00,-0.013716610607201996,0,-1.0,2023-01-19 18:30:00+00:00,44,0.009081977701710105,0.5654885654885655,True,0.06478856548856551,-0.0009733164523233945,1.0327183915836746,False,False
2023-01-19 04:00:00+00:00,-0.008606044325789902,0,-1.0,2023-01-19 18:30:00+00:00,29,0.005712745554108098,0.5654885654885655,True,0.06478856548856551,-0.0006458848758617573,1.0327183915836746,False,False
2023-01-21 22:30:00+00:00,0.011536080310530737,1,1.0,2023-01-22 14:30:00+00:00,32,0.007735251664742513,0.6285240464344941,True,0.1278240464344941,0.0013041730869565232,1.0308193020796814,False,False
2023-01-23 14:30:00+00:00,-0.009922819820673149,0,-1.0,2023-01-23 15:00:00+00:00,1,0.006582500718860159,0.5654885654885655,True,0.06478856548856551,-0.0007304101600375939,1.032163668870969,False,False
2023-01-24 22:00:00+00:00,0.008358987639718275,1,-1.0,2023-01-24 23:00:00+00:00,2,0.005596014349867209,0.5654885654885655,True,0.06478856548856551,0.00045313262158799627,1.031409766040404,False,False
2023-01-25 20:00:00+00:00,-0.007771747918618073,0,-1.0,2023-01-25 21:30:00+00:00,3,0.005161083979781732,0.5654885654885655,True,0.06478856548856551,-0.0005922728328081077,1.0318771314516213,False,False
2023-01-25 21:30:00+00:00,-0.010709258183892262,0,1.0,2023-01-25 22:00:00+00:00,1,0.007101412157238953,0.6285240464344941,True,0.1278240464344941,-0.0015405505210143813,1.0312659786598666,False,False
2023-01-25 22:00:00+00:00,-0.012862115263679624,0,1.0,2023-01-25 22:30:00+00:00,1,0.008519834506851388,0.6285240464344941,True,0.1278240464344941,-0.0018125132474352628,1.0296772613191376,False,False
2023-01-25 22:30:00+00:00,0.015056933842999274,1,1.0,2023-01-26 00:30:00+00:00,4,0.010113907032548669,0.6285240464344941,True,0.1278240464344941,0.0017602471182356933,1.027810957642414,False,False
2023-01-25 23:00:00+00:00,-0.004185712273927742,0,1.0,2023-01-26 23:00:00+00:00,48,0.01012541904818469,0.6285240464344941,True,0.1278240464344941,-0.0007128701551430797,1.027810957642414,False,False
2023-01-26 06:00:00+00:00,0.010031511482429638,1,1.0,2023-01-26 14:30:00+00:00,17,0.006721330509161992,0.5654885654885655,True,0.06478856548856551,0.0005624940511107133,1.029620158918695,False,False
2023-01-26 12:30:00+00:00,-0.007855149037037748,0,1.0,2023-01-26 13:30:00+00:00,2,0.005216251984650046,0.5654885654885655,True,0.06478856548856551,-0.000597634216652533,1.029620158918695,False,False
2023-01-26 15:30:00+00:00,0.010106858353215988,1,1.0,2023-01-26 20:30:00+00:00,10,0.006772070099084936,0.5654885654885655,True,0.06478856548856551,0.0005674250689775938,1.0295839778958655,False,False
2023-01-27 01:30:00+00:00,-0.008564820073626737,0,-1.0,2023-01-27 03:30:00+00:00,4,0.005685497661362779,0.5654885654885655,True,0.06478856548856551,-0.0006432368480364265,1.029435493898709,False,False
2023-01-30 02:00:00+00:00,-0.0071347261438905706,0,1.0,2023-01-30 09:00:00+00:00,14,0.004739556272596866,0.5654885654885655,True,0.06478856548856551,-0.0005513075696148154,1.0287733230563567,False,False
2023-01-30 11:30:00+00:00,-0.008182301375565172,0,-1.0,2023-01-30 14:30:00+00:00,6,0.005432611641419642,0.6285240464344941,True,0.1278240464344941,-0.001220581269078383,1.028206152535938,False,False
2023-01-30 19:00:00+00:00,0.00984148472197461,1,-1.0,2023-01-30 22:30:00+00:00,7,0.0065933809268367075,0.5654885654885655,True,0.06478856548856551,0.0005500595462701323,1.0269511433654015,False,False
2023-02-02 06:00:00+00:00,0.00813517457439793,1,1.0,2023-02-02 14:00:00+00:00,16,0.005445570014860323,0.6285240464344941,True,0.1278240464344941,0.0008651585266543905,1.0275160276453628,False,False
2023-02-06 23:00:00+00:00,-0.006696638938416239,0,-1.0,2023-02-07 02:30:00+00:00,7,0.004449510946642275,0.5654885654885655,True,0.06478856548856551,-0.0005231201387219229,1.028404991897954,False,False
2023-02-16 00:30:00+00:00,0.012979909783737245,1,1.0,2023-02-16 15:30:00+00:00,30,0.008709676313452692,0.5782493368700266,True,0.07754933687002655,0.0009045753620732175,1.0278670125359302,False,False
2023-02-16 11:00:00+00:00,-0.006931708548501468,0,1.0,2023-02-16 13:30:00+00:00,5,0.004605159780357072,0.6285240464344941,True,0.1278240464344941,-0.0010619289014122306,1.0278670125359302,False,False
2023-02-16 14:00:00+00:00,0.00771687487671584,1,1.0,2023-02-16 15:00:00+00:00,2,0.005164484462547355,0.5782493368700266,True,0.07754933687002655,0.0004921844464011089,1.02677549084851,False,False
2023-02-16 23:30:00+00:00,-0.014789585790429141,0,-1.0,2023-02-17 01:30:00+00:00,4,0.009787171358537045,0.5654885654885655,True,0.06478856548856551,-0.0010418491804495777,1.0282106369500794,False,False
2023-02-24 21:30:00+00:00,0.009687203692157786,1,-1.0,2023-02-25 12:30:00+00:00,30,0.006489517685629385,0.5782493368700266,True,0.07754933687002655,0.0006463176180722633,1.0271393965406435,False,False
2023-03-03 01:00:00+00:00,0.008118486335691361,1,-1.0,2023-03-03 01:30:00+00:00,1,0.00543435373900718,0.5654885654885655,True,0.06478856548856551,0.00043742198297755033,1.0278032548288438,False,False
2023-03-03 01:30:00+00:00,-0.012209886770274516,0,-1.0,2023-03-03 02:00:00+00:00,1,0.008090432371140805,0.6285240464344941,True,0.1278240464344941,-0.0017301813696340494,1.0282528385666818,False,False
2023-03-03 02:00:00+00:00,0.0024080650125600667,1,-1.0,2023-03-04 02:00:00+00:00,48,0.008560967720348672,0.6285240464344941,True,0.1278240464344941,0.00012922585821618313,1.0264737746621204,False,False
2023-03-09 18:30:00+00:00,0.008810583667863968,1,-1.0,2023-03-09 19:00:00+00:00,1,0.005899674067085282,0.5782493368700266,True,0.07754933687002655,0.0005777046458595974,1.0266064216165876,False,False
2023-03-09 20:30:00+00:00,-0.013977063185698253,0,-1.0,2023-03-09 21:00:00+00:00,1,0.00925322502765883,0.5654885654885655,True,0.06478856548856551,-0.0009899587552113533,1.0271994969158247,False,False
2023-03-09 21:00:00+00:00,0.014235012444479228,1,-1.0,2023-03-10 00:00:00+00:00,6,0.00955787513548234,0.6285240464344941,True,0.1278240464344941,0.0016536357476911955,1.0261826117805042,False,False
2023-03-09 21:30:00+00:00,0.014379757943058834,1,-1.0,2023-03-10 01:00:00+00:00,7,0.009655762678156935,0.5654885654885655,True,0.06478856548856551,0.0008476705272397304,1.0261826117805042,False,False
2023-03-09 22:00:00+00:00,0.014733544270706084,1,-1.0,2023-03-10 00:00:00+00:00,4,0.009895078637601367,0.6285240464344941,True,0.1278240464344941,0.0017182898218603025,1.0261826117805042,False,False
2023-03-10 00:00:00+00:00,0.014067105026270491,1,-1.0,2023-03-10 01:00:00+00:00,2,0.009444341550371268,0.6285240464344941,True,0.1278240464344941,0.0016318672643085381,1.029642823168196,False,False
2023-03-10 01:00:00+00:00,0.01482270236869739,1,-1.0,2023-03-10 10:30:00+00:00,19,0.009955402285117251,0.6285240464344941,True,0.1278240464344941,0.001729856040942048,1.0321929283408267,False,False
2023-03-10 04:00:00+00:00,0.012697477061437968,1,-1.0,2023-03-10 10:30:00+00:00,13,0.008518954868584517,0.6285240464344941,True,0.1278240464344941,0.0014544372590346698,1.0321929283408267,False,False
2023-03-10 09:30:00+00:00,0.010359104928886064,1,-1.0,2023-03-10 10:30:00+00:00,2,0.0069419641410519975,0.5782493368700266,True,0.07754933687002655,0.000698948001953097,1.0321929283408267,False,False
